unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
FR,2016-11-04 21:00:00,62.1,59990.0,51477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 22:00:00,57.75,57592.0,50800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 23:00:00,56.45,61277.0,51512.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-05 00:00:00,55.05,59274.0,50842.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 01:00:00,50.89,54134.0,48002.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 02:00:00,46.5,53827.0,47889.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 03:00:00,41.68,49954.0,47160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 04:00:00,35.54,47952.0,47242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 05:00:00,36.18,47097.0,46456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 06:00:00,43.73,49018.0,46585.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 07:00:00,46.53,50847.0,47224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 08:00:00,50.83,52249.0,47823.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 09:00:00,57.0,55604.0,48519.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 10:00:00,59.6,57966.0,49307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 11:00:00,58.0,58068.0,50136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 12:00:00,55.21,59394.0,50064.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 13:00:00,50.83,60599.0,50018.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 14:00:00,46.65,56745.0,48810.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 15:00:00,45.69,54979.0,48073.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 16:00:00,45.76,53613.0,47629.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 17:00:00,54.69,54288.0,48760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 18:00:00,71.24,61395.0,53004.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 19:00:00,62.0,64048.0,54459.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 20:00:00,58.11,61036.0,52222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 21:00:00,52.56,57076.0,49881.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 22:00:00,49.46,55262.0,49199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 23:00:00,47.9,59819.0,50109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-06 00:00:00,44.8,58747.0,51816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 01:00:00,42.24,54028.0,50010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 02:00:00,38.43,53571.0,49201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 03:00:00,35.99,50282.0,47117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 04:00:00,30.1,48390.0,46741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 05:00:00,29.82,47782.0,46734.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 06:00:00,30.89,49359.0,46861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 07:00:00,30.89,50823.0,46973.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 08:00:00,33.81,51966.0,47830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 09:00:00,37.92,54267.0,49100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 10:00:00,42.75,56951.0,50176.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 11:00:00,41.68,58980.0,50106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 12:00:00,42.55,61648.0,50474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 13:00:00,41.86,62738.0,50733.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 14:00:00,37.33,58355.0,49695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 15:00:00,37.0,55756.0,49555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 16:00:00,39.5,55337.0,49677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 17:00:00,49.19,56042.0,50315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 18:00:00,64.3,63404.0,54162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 19:00:00,68.18,68770.0,56335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 20:00:00,65.69,66416.0,54997.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 21:00:00,54.07,63232.0,53326.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 22:00:00,55.81,60649.0,51257.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 23:00:00,48.51,64928.0,52628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-07 00:00:00,46.04,63597.0,53791.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 01:00:00,43.95,58286.0,52690.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 02:00:00,40.11,58044.0,52741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 03:00:00,39.37,55100.0,51613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 04:00:00,37.75,53757.0,51517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 05:00:00,43.44,55352.0,52216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 06:00:00,60.69,59656.0,53874.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 07:00:00,84.77,66242.0,55595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 08:00:00,93.42,69452.0,58190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 09:00:00,90.0,72093.0,58417.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 10:00:00,84.77,72527.0,57216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 11:00:00,87.99,73168.0,57122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 12:00:00,85.03,73922.0,56618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 13:00:00,86.69,73679.0,56635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 14:00:00,92.33,71421.0,56475.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 15:00:00,99.56,68859.0,56555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 16:00:00,110.4,67760.0,56800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 17:00:00,137.25,68206.0,59535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 18:00:00,874.01,73744.0,62674.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 19:00:00,429.46,78884.0,64379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 20:00:00,115.02,73917.0,61325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 21:00:00,100.0,69188.0,57582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 22:00:00,76.01,66034.0,55615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 23:00:00,58.1,69956.0,55595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 00:00:00,51.84,67490.0,55324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 01:00:00,48.02,62451.0,53072.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 02:00:00,45.44,63025.0,52398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 03:00:00,43.5,59807.0,51743.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 04:00:00,43.23,58028.0,51295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 05:00:00,45.95,58926.0,51641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 06:00:00,73.56,62885.0,55439.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 07:00:00,90.0,69653.0,57561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 08:00:00,87.95,72641.0,60295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 09:00:00,91.84,74370.0,60700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 10:00:00,90.02,74651.0,59655.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 11:00:00,90.0,74615.0,59392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 12:00:00,80.0,75148.0,59212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 13:00:00,76.75,75058.0,59466.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 14:00:00,68.88,72148.0,59367.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 15:00:00,70.8,70381.0,59329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 16:00:00,85.15,69641.0,59647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 17:00:00,122.17,69659.0,60589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 18:00:00,850.07,74501.0,65122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 19:00:00,267.65,79624.0,66684.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 20:00:00,129.87,74754.0,62109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 21:00:00,60.0,70014.0,58273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 22:00:00,74.52,66325.0,57019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 23:00:00,68.4,69964.0,56741.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-09 00:00:00,55.3,67930.0,54523.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 01:00:00,51.16,62547.0,51418.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 02:00:00,46.07,62983.0,51122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 03:00:00,40.29,59573.0,50530.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 04:00:00,35.0,57309.0,49906.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 05:00:00,42.53,58180.0,49889.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 06:00:00,75.0,62040.0,51687.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 07:00:00,82.3,68649.0,55071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 08:00:00,93.1,71545.0,56576.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 09:00:00,103.47,72930.0,57241.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 10:00:00,128.76,73666.0,57733.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 11:00:00,109.41,73805.0,57133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 12:00:00,113.53,74149.0,56778.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 13:00:00,121.56,73337.0,56852.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 14:00:00,103.0,70111.0,55845.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 15:00:00,100.08,67909.0,55662.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 16:00:00,96.81,66564.0,55457.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 17:00:00,117.84,66869.0,57213.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 18:00:00,219.98,71317.0,62485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 19:00:00,122.87,75690.0,62730.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 20:00:00,79.5,71395.0,57868.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 21:00:00,63.09,66882.0,54690.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 22:00:00,59.69,63539.0,53216.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 23:00:00,60.0,67274.0,53558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-10 00:00:00,56.59,64975.0,53367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 01:00:00,51.1,60539.0,51350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 02:00:00,47.94,60280.0,50598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 03:00:00,44.36,56402.0,49806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 04:00:00,44.66,54752.0,49982.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 05:00:00,49.67,55722.0,50116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 06:00:00,59.69,59915.0,52602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 07:00:00,80.13,67369.0,56159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 08:00:00,89.36,69885.0,57120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 09:00:00,81.33,70001.0,57834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 10:00:00,79.05,70127.0,57856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 11:00:00,78.36,70119.0,57939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 12:00:00,71.08,70611.0,58106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 13:00:00,71.84,70214.0,58006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 14:00:00,75.06,67350.0,56686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 15:00:00,77.53,65021.0,56273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 16:00:00,78.99,63772.0,56451.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 17:00:00,99.01,63428.0,57730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 18:00:00,142.94,68235.0,62264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 19:00:00,120.35,71569.0,61686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 20:00:00,84.35,67807.0,57803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 21:00:00,67.92,63790.0,55641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 22:00:00,61.06,60951.0,54035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 23:00:00,58.72,64851.0,54625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-11 00:00:00,52.0,63035.0,52522.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 01:00:00,50.02,56685.0,50147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 02:00:00,47.74,56304.0,50267.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 03:00:00,45.97,51992.0,49515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 04:00:00,42.17,49985.0,49248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 05:00:00,46.64,49543.0,48883.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 06:00:00,52.09,50940.0,49597.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 07:00:00,61.07,53137.0,50469.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 08:00:00,68.05,53140.0,50743.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 09:00:00,67.69,54829.0,52431.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 10:00:00,67.64,57163.0,53029.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 11:00:00,66.8,58002.0,53668.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 12:00:00,63.7,59819.0,54280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 13:00:00,60.91,61418.0,54131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 14:00:00,63.27,56795.0,52445.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 15:00:00,63.01,53870.0,50934.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 16:00:00,64.26,53428.0,51033.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 17:00:00,78.78,54468.0,53321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 18:00:00,81.38,60480.0,55993.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 19:00:00,76.57,63134.0,57084.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 20:00:00,68.96,61799.0,55381.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 21:00:00,65.69,59426.0,53685.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 22:00:00,63.45,57905.0,53065.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 23:00:00,58.72,62359.0,53667.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-12 00:00:00,61.69,61292.0,52692.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 01:00:00,56.26,57042.0,50091.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 02:00:00,49.7,57080.0,49726.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 03:00:00,46.47,53451.0,49497.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 04:00:00,43.8,51422.0,49379.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 05:00:00,44.75,51565.0,49274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 06:00:00,49.03,54408.0,49483.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 07:00:00,50.77,57814.0,50053.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 08:00:00,56.37,58840.0,50555.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 09:00:00,58.64,61441.0,51804.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 10:00:00,58.64,63200.0,52995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 11:00:00,59.43,63489.0,52485.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 12:00:00,63.05,64520.0,51913.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 13:00:00,59.9,65099.0,52198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 14:00:00,60.81,61199.0,51169.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 15:00:00,58.75,58540.0,51028.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 16:00:00,60.17,57377.0,51096.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 17:00:00,70.58,58930.0,52828.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 18:00:00,97.25,65408.0,57106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 19:00:00,78.0,66957.0,58160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 20:00:00,67.01,64484.0,55437.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 21:00:00,65.48,60860.0,53657.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 22:00:00,63.05,58595.0,52544.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 23:00:00,57.17,62854.0,53542.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-13 00:00:00,58.0,61514.0,52064.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 01:00:00,55.59,57525.0,50552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 02:00:00,49.1,57034.0,50229.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 03:00:00,46.51,53168.0,49210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 04:00:00,39.54,50778.0,48279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 05:00:00,38.46,49832.0,48101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 06:00:00,43.86,51680.0,48243.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 07:00:00,44.8,53476.0,47967.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 08:00:00,43.86,54325.0,49027.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 09:00:00,45.75,55933.0,49678.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 10:00:00,53.68,57921.0,49443.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 11:00:00,56.1,59037.0,49904.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 12:00:00,55.72,60949.0,51857.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 13:00:00,52.9,61731.0,51651.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 14:00:00,47.64,56851.0,49730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 15:00:00,45.65,54268.0,49289.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 16:00:00,45.51,53662.0,49232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 17:00:00,57.57,55020.0,50377.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 18:00:00,76.55,61621.0,55180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 19:00:00,79.04,65542.0,56614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 20:00:00,65.5,64038.0,54549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 21:00:00,59.5,61310.0,52415.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 22:00:00,58.23,58965.0,51220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 23:00:00,54.65,63369.0,51866.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-14 00:00:00,49.21,61997.0,49441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 01:00:00,47.32,57553.0,48149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 02:00:00,43.51,57684.0,47516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 03:00:00,38.86,54242.0,47833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 04:00:00,36.45,52742.0,48239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 05:00:00,43.92,54378.0,49402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 06:00:00,71.68,59292.0,52447.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 07:00:00,112.84,66610.0,59313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 08:00:00,106.3,70118.0,61025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 09:00:00,99.09,71677.0,60875.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 10:00:00,109.38,72268.0,59838.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 11:00:00,106.7,72102.0,59158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 12:00:00,95.0,72418.0,58008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 13:00:00,98.22,72491.0,57721.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 14:00:00,111.16,69771.0,58376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 15:00:00,105.09,67917.0,58147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 16:00:00,98.0,67119.0,58586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 17:00:00,138.0,68452.0,61245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 18:00:00,829.79,73780.0,64135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 19:00:00,148.6,77457.0,65166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 20:00:00,101.0,73360.0,61199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
