unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
FR,2016-11-05 12:00:00,55.21,50064.0,59394.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 13:00:00,50.83,50018.0,60599.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 14:00:00,46.65,48810.0,56745.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 15:00:00,45.69,48073.0,54979.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 16:00:00,45.76,47629.0,53613.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 17:00:00,54.69,48760.0,54288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 18:00:00,71.24,53004.0,61395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 19:00:00,62.0,54459.0,64048.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 20:00:00,58.11,52222.0,61036.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 21:00:00,52.56,49881.0,57076.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 22:00:00,49.46,49199.0,55262.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 23:00:00,47.9,50109.0,59819.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-06 00:00:00,44.8,51816.0,58747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 01:00:00,42.24,50010.0,54028.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 02:00:00,38.43,49201.0,53571.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 03:00:00,35.99,47117.0,50282.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 04:00:00,30.1,46741.0,48390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 05:00:00,29.82,46734.0,47782.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 06:00:00,30.89,46861.0,49359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 07:00:00,30.89,46973.0,50823.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 08:00:00,33.81,47830.0,51966.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 09:00:00,37.92,49100.0,54267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 10:00:00,42.75,50176.0,56951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 11:00:00,41.68,50106.0,58980.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 12:00:00,42.55,50474.0,61648.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 13:00:00,41.86,50733.0,62738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 14:00:00,37.33,49695.0,58355.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 15:00:00,37.0,49555.0,55756.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 16:00:00,39.5,49677.0,55337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 17:00:00,49.19,50315.0,56042.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 18:00:00,64.3,54162.0,63404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 19:00:00,68.18,56335.0,68770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 20:00:00,65.69,54997.0,66416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 21:00:00,54.07,53326.0,63232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 22:00:00,55.81,51257.0,60649.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-06 23:00:00,48.51,52628.0,64928.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-07 00:00:00,46.04,53791.0,63597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 01:00:00,43.95,52690.0,58286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 02:00:00,40.11,52741.0,58044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 03:00:00,39.37,51613.0,55100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 04:00:00,37.75,51517.0,53757.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 05:00:00,43.44,52216.0,55352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 06:00:00,60.69,53874.0,59656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 07:00:00,84.77,55595.0,66242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 08:00:00,93.42,58190.0,69452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 09:00:00,90.0,58417.0,72093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 10:00:00,84.77,57216.0,72527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 11:00:00,87.99,57122.0,73168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 12:00:00,85.03,56618.0,73922.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 13:00:00,86.69,56635.0,73679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 14:00:00,92.33,56475.0,71421.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 15:00:00,99.56,56555.0,68859.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 16:00:00,110.4,56800.0,67760.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 17:00:00,137.25,59535.0,68206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 18:00:00,874.01,62674.0,73744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 19:00:00,429.46,64379.0,78884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 20:00:00,115.02,61325.0,73917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 21:00:00,100.0,57582.0,69188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 22:00:00,76.01,55615.0,66034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-07 23:00:00,58.1,55595.0,69956.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 00:00:00,51.84,55324.0,67490.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 01:00:00,48.02,53072.0,62451.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 02:00:00,45.44,52398.0,63025.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 03:00:00,43.5,51743.0,59807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 04:00:00,43.23,51295.0,58028.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 05:00:00,45.95,51641.0,58926.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 06:00:00,73.56,55439.0,62885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 07:00:00,90.0,57561.0,69653.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 08:00:00,87.95,60295.0,72641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 09:00:00,91.84,60700.0,74370.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 10:00:00,90.02,59655.0,74651.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 11:00:00,90.0,59392.0,74615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 12:00:00,80.0,59212.0,75148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 13:00:00,76.75,59466.0,75058.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 14:00:00,68.88,59367.0,72148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 15:00:00,70.8,59329.0,70381.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 16:00:00,85.15,59647.0,69641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 17:00:00,122.17,60589.0,69659.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 18:00:00,850.07,65122.0,74501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 19:00:00,267.65,66684.0,79624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 20:00:00,129.87,62109.0,74754.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 21:00:00,60.0,58273.0,70014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 22:00:00,74.52,57019.0,66325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-08 23:00:00,68.4,56741.0,69964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-09 00:00:00,55.3,54523.0,67930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 01:00:00,51.16,51418.0,62547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 02:00:00,46.07,51122.0,62983.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 03:00:00,40.29,50530.0,59573.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 04:00:00,35.0,49906.0,57309.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 05:00:00,42.53,49889.0,58180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 06:00:00,75.0,51687.0,62040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 07:00:00,82.3,55071.0,68649.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 08:00:00,93.1,56576.0,71545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 09:00:00,103.47,57241.0,72930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 10:00:00,128.76,57733.0,73666.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 11:00:00,109.41,57133.0,73805.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 12:00:00,113.53,56778.0,74149.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 13:00:00,121.56,56852.0,73337.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 14:00:00,103.0,55845.0,70111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 15:00:00,100.08,55662.0,67909.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 16:00:00,96.81,55457.0,66564.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 17:00:00,117.84,57213.0,66869.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 18:00:00,219.98,62485.0,71317.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 19:00:00,122.87,62730.0,75690.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 20:00:00,79.5,57868.0,71395.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 21:00:00,63.09,54690.0,66882.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 22:00:00,59.69,53216.0,63539.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-09 23:00:00,60.0,53558.0,67274.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-10 00:00:00,56.59,53367.0,64975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 01:00:00,51.1,51350.0,60539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 02:00:00,47.94,50598.0,60280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 03:00:00,44.36,49806.0,56402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 04:00:00,44.66,49982.0,54752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 05:00:00,49.67,50116.0,55722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 06:00:00,59.69,52602.0,59915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 07:00:00,80.13,56159.0,67369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 08:00:00,89.36,57120.0,69885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 09:00:00,81.33,57834.0,70001.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 10:00:00,79.05,57856.0,70127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 11:00:00,78.36,57939.0,70119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 12:00:00,71.08,58106.0,70611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 13:00:00,71.84,58006.0,70214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 14:00:00,75.06,56686.0,67350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 15:00:00,77.53,56273.0,65021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 16:00:00,78.99,56451.0,63772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 17:00:00,99.01,57730.0,63428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 18:00:00,142.94,62264.0,68235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 19:00:00,120.35,61686.0,71569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 20:00:00,84.35,57803.0,67807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 21:00:00,67.92,55641.0,63790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 22:00:00,61.06,54035.0,60951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-10 23:00:00,58.72,54625.0,64851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-11 00:00:00,52.0,52522.0,63035.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 01:00:00,50.02,50147.0,56685.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 02:00:00,47.74,50267.0,56304.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 03:00:00,45.97,49515.0,51992.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 04:00:00,42.17,49248.0,49985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 05:00:00,46.64,48883.0,49543.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 06:00:00,52.09,49597.0,50940.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 07:00:00,61.07,50469.0,53137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 08:00:00,68.05,50743.0,53140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 09:00:00,67.69,52431.0,54829.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 10:00:00,67.64,53029.0,57163.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 11:00:00,66.8,53668.0,58002.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 12:00:00,63.7,54280.0,59819.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 13:00:00,60.91,54131.0,61418.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 14:00:00,63.27,52445.0,56795.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 15:00:00,63.01,50934.0,53870.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 16:00:00,64.26,51033.0,53428.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 17:00:00,78.78,53321.0,54468.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 18:00:00,81.38,55993.0,60480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 19:00:00,76.57,57084.0,63134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 20:00:00,68.96,55381.0,61799.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 21:00:00,65.69,53685.0,59426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 22:00:00,63.45,53065.0,57905.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-11 23:00:00,58.72,53667.0,62359.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-12 00:00:00,61.69,52692.0,61292.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 01:00:00,56.26,50091.0,57042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 02:00:00,49.7,49726.0,57080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 03:00:00,46.47,49497.0,53451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 04:00:00,43.8,49379.0,51422.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 05:00:00,44.75,49274.0,51565.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 06:00:00,49.03,49483.0,54408.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 07:00:00,50.77,50053.0,57814.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 08:00:00,56.37,50555.0,58840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 09:00:00,58.64,51804.0,61441.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 10:00:00,58.64,52995.0,63200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 11:00:00,59.43,52485.0,63489.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 12:00:00,63.05,51913.0,64520.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 13:00:00,59.9,52198.0,65099.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 14:00:00,60.81,51169.0,61199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 15:00:00,58.75,51028.0,58540.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 16:00:00,60.17,51096.0,57377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 17:00:00,70.58,52828.0,58930.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 18:00:00,97.25,57106.0,65408.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 19:00:00,78.0,58160.0,66957.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 20:00:00,67.01,55437.0,64484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 21:00:00,65.48,53657.0,60860.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 22:00:00,63.05,52544.0,58595.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-12 23:00:00,57.17,53542.0,62854.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-13 00:00:00,58.0,52064.0,61514.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 01:00:00,55.59,50552.0,57525.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 02:00:00,49.1,50229.0,57034.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 03:00:00,46.51,49210.0,53168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 04:00:00,39.54,48279.0,50778.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 05:00:00,38.46,48101.0,49832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 06:00:00,43.86,48243.0,51680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 07:00:00,44.8,47967.0,53476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 08:00:00,43.86,49027.0,54325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 09:00:00,45.75,49678.0,55933.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 10:00:00,53.68,49443.0,57921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 11:00:00,56.1,49904.0,59037.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 12:00:00,55.72,51857.0,60949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 13:00:00,52.9,51651.0,61731.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 14:00:00,47.64,49730.0,56851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 15:00:00,45.65,49289.0,54268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 16:00:00,45.51,49232.0,53662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 17:00:00,57.57,50377.0,55020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 18:00:00,76.55,55180.0,61621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 19:00:00,79.04,56614.0,65542.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 20:00:00,65.5,54549.0,64038.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 21:00:00,59.5,52415.0,61310.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 22:00:00,58.23,51220.0,58965.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-13 23:00:00,54.65,51866.0,63369.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-11-14 00:00:00,49.21,49441.0,61997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 01:00:00,47.32,48149.0,57553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 02:00:00,43.51,47516.0,57684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 03:00:00,38.86,47833.0,54242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 04:00:00,36.45,48239.0,52742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 05:00:00,43.92,49402.0,54378.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 06:00:00,71.68,52447.0,59292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 07:00:00,112.84,59313.0,66610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 08:00:00,106.3,61025.0,70118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 09:00:00,99.09,60875.0,71677.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 10:00:00,109.38,59838.0,72268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 11:00:00,106.7,59158.0,72102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 12:00:00,95.0,58008.0,72418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 13:00:00,98.22,57721.0,72491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 14:00:00,111.16,58376.0,69771.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 15:00:00,105.09,58147.0,67917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 16:00:00,98.0,58586.0,67119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 17:00:00,138.0,61245.0,68452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 18:00:00,829.79,64135.0,73780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 19:00:00,148.6,65166.0,77457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 20:00:00,101.0,61199.0,73360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 21:00:00,80.93,57051.0,68576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 22:00:00,90.12,55954.0,65831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-14 23:00:00,78.69,55540.0,69167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 00:00:00,64.38,54084.0,66991.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 01:00:00,56.4,51544.0,60601.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 02:00:00,47.0,51812.0,60518.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 03:00:00,43.8,51148.0,57138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 04:00:00,43.71,50672.0,55311.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 05:00:00,48.19,51186.0,56224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 06:00:00,75.5,54346.0,60280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 07:00:00,99.0,58718.0,67801.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 08:00:00,100.91,59408.0,70730.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 09:00:00,104.7,58286.0,71599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 10:00:00,99.0,58111.0,71481.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-15 11:00:00,99.0,57667.0,71326.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
